"product_id","product_name","price","currency","image_url","deep_link","in_stock","last_updated","description","brand","product_type"
"51160246419790","Paco Rabanne 1 Million Gift Set 100ml EDT + 150ml Deodorant Spray + 10ml EDT","105.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/BF_Z467815.jpg?v=1740889083","https://offscent.co.uk/products/paco-rabanne-1-million-gift-set-100ml-edt-150ml-deodorant-spray-10ml-edt?variant=51160246419790&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:57:00+00:00","<p>Paco Rabanne 1 Million Gift Set 100ml EDT + 150ml Deodorant Spray + 10ml EDT<br>
																		1 Million by Paco Rabanne is an award-winning woody and spicy fragrance for men. <br>
<br>
<br>
<br>
This strong and long-lasting scent opens with top notes of blood mandarin and peppermint, blending into a seductive heart of cinnamon and Rose Absolute. The warm base contains amber, leather accords, woody notes and Indian patchouli. 1 Million is both luxurious and masculine. The scent is presented in the now iconic gold bullion bottle.<br>
<br>
<br>
<br>
1 Million by Paco Rabanne was launched in 2008.</p>","Paco Rabanne","Bath & Body > Deodorants & Anti-Perspirants"
"50721859174734","Paco Rabanne 1 Million Gift Set 50ml EDT + 100ml Shower Gel","78.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/F15951.jpg?v=1740889087","https://offscent.co.uk/products/paco-rabanne-1-million-gift-set-50ml-edt-100ml-shower-gel?variant=50721859174734&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:57:00+00:00","<p>Paco Rabanne 1 Million Gift Set 50ml EDT + 100ml Shower Gel</p>","Paco Rabanne","Fragrance > For Him"
"50721859338574","Paco Rabanne 1 Million Parfum Eau de Parfum","99.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/Paco-Rabanne-1-Million-Parfum-Eau-de-Parfum-200ml-Spray.jpg?v=1740889094","https://offscent.co.uk/products/paco-rabanne-1-million-parfum-eau-de-parfum?variant=50721859338574&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:57:01+00:00","<p>Paco Rabanne 1 Million Parfum Eau de Parfum</p>","Paco Rabanne","Fragrance > For Him"
"51160246649166","Paco Rabanne 1 Million Parfum Eau de Parfum","117.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/Paco-Rabanne-1-Million-Parfum-Eau-de-Parfum-200ml-Spray.jpg?v=1740889094","https://offscent.co.uk/products/paco-rabanne-1-million-parfum-eau-de-parfum?variant=51160246649166&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:57:01+00:00","<p>Paco Rabanne 1 Million Parfum Eau de Parfum</p>","Paco Rabanne","Fragrance > For Him"
"51160246681934","Paco Rabanne 1 Million Parfum Eau de Parfum","80.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/Paco-Rabanne-1-Million-Parfum-Eau-de-Parfum-200ml-Spray.jpg?v=1740889094","https://offscent.co.uk/products/paco-rabanne-1-million-parfum-eau-de-parfum?variant=51160246681934&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:57:01+00:00","<p>Paco Rabanne 1 Million Parfum Eau de Parfum</p>","Paco Rabanne","Fragrance > For Him"
"50721859993934","Paco Rabanne 1 Million Royal Eau de Parfum","103.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/Paco-Rabanne-1-Million-Royal-Eau-de-Parfum-50ml-Spray.jpg?v=1740889099","https://offscent.co.uk/products/paco-rabanne-1-million-royal-eau-de-parfum?variant=50721859993934&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:57:01+00:00","<p>Paco Rabanne 1 Million Royal Eau de Parfum</p>","Paco Rabanne","Fragrance > For Him"
"50721860026702","Paco Rabanne 1 Million Royal Eau de Parfum","140.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/Paco-Rabanne-1-Million-Royal-Eau-de-Parfum-50ml-Spray.jpg?v=1740889099","https://offscent.co.uk/products/paco-rabanne-1-million-royal-eau-de-parfum?variant=50721860026702&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:57:01+00:00","<p>Paco Rabanne 1 Million Royal Eau de Parfum</p>","Paco Rabanne","Fragrance > For Him"
"51757073498446","Paco Rabanne 1 Million Royal Eau de Parfum","82.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/Paco-Rabanne-1-Million-Royal-Eau-de-Parfum-50ml-Spray.jpg?v=1740889099","https://offscent.co.uk/products/paco-rabanne-1-million-royal-eau-de-parfum?variant=51757073498446&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:57:01+00:00","<p>Paco Rabanne 1 Million Royal Eau de Parfum</p>","Paco Rabanne","Fragrance > For Him"
"50721860288846","Paco Rabanne Black XS Eau de Parfum","75.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/sg81nnjcrghit25tzmjkz2d0dtfxk2yzmddru0xvotu3d.jpg?v=1740889106","https://offscent.co.uk/products/paco-rabanne-black-xs-eau-de-parfum?variant=50721860288846&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:57:01+00:00","Black XS for Her Eau de Parfum by Paco Rabanne is a Amber Woody fragrance for women. Launched in 2018. Black XS is a scent of seduction, sensuality, and sexuality all wrapped up in a beautiful fragrance. The top notes of cranberry, pink pepper and tamarind make a bold statement. The heart notes of cacao, rose and black violet add a little sweetness. The base notes of black vanilla husk, massoia wood and sandalwood gives the warmth and softness.<br><br><b> Fragrance Notes: </b><br> Top note:
Cranberry, Pink Pepper and Tamarind<br>Middle note:
Cacao, Rose and Black Violet<br>Base note:
Black Vanilla Husk, Massoia Wood and Sandalwood","Paco Rabanne","Fragrance > For Her"
"50721860321614","Paco Rabanne Black XS Eau de Parfum","103.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/sg81nnjcrghit25tzmjkz2d0dtfxk2yzmddru0xvotu3d.jpg?v=1740889106","https://offscent.co.uk/products/paco-rabanne-black-xs-eau-de-parfum?variant=50721860321614&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:57:01+00:00","Black XS for Her Eau de Parfum by Paco Rabanne is a Amber Woody fragrance for women. Launched in 2018. Black XS is a scent of seduction, sensuality, and sexuality all wrapped up in a beautiful fragrance. The top notes of cranberry, pink pepper and tamarind make a bold statement. The heart notes of cacao, rose and black violet add a little sweetness. The base notes of black vanilla husk, massoia wood and sandalwood gives the warmth and softness.<br><br><b> Fragrance Notes: </b><br> Top note:
Cranberry, Pink Pepper and Tamarind<br>Middle note:
Cacao, Rose and Black Violet<br>Base note:
Black Vanilla Husk, Massoia Wood and Sandalwood","Paco Rabanne","Fragrance > For Her"
"50721860682062","Paco Rabanne Black XS Eau de Toilette","73.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/zgzaothftjuwotbwmnc2cjhabgtpmhhtqw5wmtfdk3m3d.jpg?v=1740889111","https://offscent.co.uk/products/paco-rabanne-black-xs-eau-de-toilette?variant=50721860682062&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:57:02+00:00","Black XS for Her Eau de Parfum by Paco Rabanne is a Amber Woody fragrance for women. Launched in 2018. Black XS is a scent of seduction, sensuality, and sexuality all wrapped up in a beautiful fragrance. The top notes of cranberry, pink pepper and tamarind make a bold statement. The heart notes of cacao, rose and black violet add a little sweetness. The base notes of black vanilla husk, massoia wood and sandalwood gives the warmth and softness.<br><br><b> Fragrance Notes: </b><br> Top note:
Cranberry, Pink Pepper and Tamarind<br>Middle note:
Cacao, Rose and Black Violet<br>Base note:
Black Vanilla Husk, Massoia Wood and Sandalwood","Paco Rabanne","Fragrance > For Her"
"50721860747598","Paco Rabanne Black XS Eau de Toilette","68.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/zgzaothftjuwotbwmnc2cjhabgtpmhhtqw5wmtfdk3m3d.jpg?v=1740889111","https://offscent.co.uk/products/paco-rabanne-black-xs-eau-de-toilette?variant=50721860747598&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:57:02+00:00","Black XS for Her Eau de Parfum by Paco Rabanne is a Amber Woody fragrance for women. Launched in 2018. Black XS is a scent of seduction, sensuality, and sexuality all wrapped up in a beautiful fragrance. The top notes of cranberry, pink pepper and tamarind make a bold statement. The heart notes of cacao, rose and black violet add a little sweetness. The base notes of black vanilla husk, massoia wood and sandalwood gives the warmth and softness.<br><br><b> Fragrance Notes: </b><br> Top note:
Cranberry, Pink Pepper and Tamarind<br>Middle note:
Cacao, Rose and Black Violet<br>Base note:
Black Vanilla Husk, Massoia Wood and Sandalwood","Paco Rabanne","Fragrance > For Her"
"50721860878670","Paco Rabanne Crazy Me Eau de Parfum","60.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/31iePPR57WS_500x500_2ffea724-0254-4503-8658-675598897688.jpg?v=1740889122","https://offscent.co.uk/products/paco-rabanne-crazy-me-eau-de-parfum?variant=50721860878670&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:57:02+00:00","<p>Paco Rabanne Crazy Me Eau de Parfum 62ml Spray<br>
																		Crazy Me by Paco Rabanne is a floral, amber fragrance for women and men.<br>
<br>
<br>
<br>
It contains notes of wasabi, mimosa, sandalwood and spices.<br>
<br>
<br>
<br>
Crazy Me was launched as part of the Pacollection collection in 2019.</p>","Paco Rabanne","Fragrance > Unisex"
"51160247435598","Paco Rabanne Fame Eau de Parfum","125.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/Paco-Rabanne-Fame-Eau-de-Parfum-30ml-Spray.jpg?v=1740889131","https://offscent.co.uk/products/paco-rabanne-fame-eau-de-parfum?variant=51160247435598&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:57:02+00:00","<p>Paco Rabanne Fame Eau de Parfum</p>","Paco Rabanne","Fragrance > For Her"
"50721861730638","Paco Rabanne Fame Eau de Parfum","62.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/Paco-Rabanne-Fame-Eau-de-Parfum-30ml-Spray.jpg?v=1740889131","https://offscent.co.uk/products/paco-rabanne-fame-eau-de-parfum?variant=50721861730638&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:57:02+00:00","<p>Paco Rabanne Fame Eau de Parfum</p>","Paco Rabanne","Fragrance > For Her"
"50721861763406","Paco Rabanne Fame Eau de Parfum","87.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/Paco-Rabanne-Fame-Eau-de-Parfum-30ml-Spray.jpg?v=1740889131","https://offscent.co.uk/products/paco-rabanne-fame-eau-de-parfum?variant=50721861763406&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:57:02+00:00","<p>Paco Rabanne Fame Eau de Parfum</p>","Paco Rabanne","Fragrance > For Her"
"50721861796174","Paco Rabanne Fame Eau de Parfum","105.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/Paco-Rabanne-Fame-Eau-de-Parfum-30ml-Spray.jpg?v=1740889131","https://offscent.co.uk/products/paco-rabanne-fame-eau-de-parfum?variant=50721861796174&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:57:02+00:00","<p>Paco Rabanne Fame Eau de Parfum</p>","Paco Rabanne","Fragrance > For Her"
"50721862484302","Paco Rabanne Fame Perfumed Body Lotion","44.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/10041373_c6d463ae-1558-4e76-9454-5eb220e8e795.jpg?v=1740874403","https://offscent.co.uk/products/paco-rabanne-fame-perfumed-body-lotion?variant=50721862484302&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:57:04+00:00","<p>Paco Rabanne Fame Perfumed Body Lotion 200ml<br>
																		Fame by Paco Rabanne is a floral, woody, musk fragrance for women.<br>
<br>
<br>
<br>
The fragrance contain notes of mango, bergamot, jasmine, olibanum, sandalwood and vanilla.<br>
<br>
<br>
<br>
Fame was launched by Paco Rabanne in 2022</p>","Paco Rabanne","Bath & Body > Body Moisturisers"
"50721862779214","Paco Rabanne Genius Me Eau de Parfum","50.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/31YSf5wamLS_500x500_40192fe6-2f8a-405d-9709-e139d5911fce.jpg?v=1740889142","https://offscent.co.uk/products/paco-rabanne-genius-me-eau-de-parfum?variant=50721862779214&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:57:04+00:00","<p>Paco Rabanne Genius Me Eau de Parfum 62ml Spray<br>
																		Genius Me by Paco Rabanne is a aromatic fragrance for women and men.<br>
<br>
<br>
<br>
It contains notes of orange peel, rosemary, moss and metallic notes.<br>
<br>
<br>
<br>
Genius Me was launched as part of the Pacollection collection in 2019.</p>","Paco Rabanne","Fragrance > Unisex"
"50753053393230","Paco Rabanne Invictus Aftershave Lotion","54.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/Paco-Rabanne-Invictus-Aftershave-Lotion-100ml-Splash_93916c3d-d5a7-44df-b1b8-cabe837fa39a.jpg?v=1740889146","https://offscent.co.uk/products/paco-rabanne-invictus-aftershave-lotion?variant=50753053393230&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:57:04+00:00","<p>Paco Rabanne Invictus Aftershave Lotion</p>","Paco Rabanne","Fragrance > For Him"
"50721863008590","Paco Rabanne Invictus All Over Shampoo","31.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/Paco-Rabanne-Invictus-All-Over-Shampoo-150ml.jpg?v=1740889149","https://offscent.co.uk/products/paco-rabanne-invictus-all-over-shampoo?variant=50721863008590&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:57:05+00:00","<p>Paco Rabanne Invictus All Over Shampoo 150ml<br>
																		Invictus by Paco Rabanne is a fresh and aquatic fragrance for men.<br>
<br>
<br>
<br>
It contains notes of grapefruit, marine accord, aromatic bay leaf and hedione jasmine on a woody base of guaiac wood, patchouli, oak moss and ambergris. Invictus is inspired by sport, embodied in the legends of the Romans gladiators. It's an energetic fragrance that's perfect for active men. The name is latin, meaning ""Invincible.” The bottle is designed in the shape of a trophy. <br>
<br>
<br>
<br>
Invictus by Paco Rabanne was launched in 2013.</p>","Paco Rabanne","Haircare > Shampoos"
"51215634071886","Paco Rabanne Invictus Deodorant Spray","31.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/Paco-Rabanne-Invictus-Deodorant-Spray-150ml.jpg?v=1741203218","https://offscent.co.uk/products/paco-rabanne-invictus-deodorant-spray?variant=51215634071886&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:22:36+00:00","<p>Paco Rabanne Invictus Deodorant Spray</p>","Paco Rabanne","Bath & Body > Deodorants & Anti-Perspirants"
"50721866318158","Paco Rabanne Invictus Deodorant Stick","28.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/Paco-Rabanne-Invictus-Deodorant-Stick-75ml.jpg?v=1740889153","https://offscent.co.uk/products/paco-rabanne-invictus-deodorant-stick?variant=50721866318158&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:57:05+00:00","<p>Paco Rabanne Invictus Deodorant Stick 75ml<br>
																		Invictus by Paco Rabanne is a fresh and aquatic fragrance for men.<br>
<br>
<br>
<br>
It contains notes of grapefruit, marine accord, aromatic bay leaf and hedione jasmine on a woody base of guaiac wood, patchouli, oak moss and ambergris. Invictus is inspired by sport, embodied in the legends of the Romans gladiators. It's an energetic fragrance that's perfect for active men. The name is latin, meaning ""Invincible.” The bottle is designed in the shape of a trophy. <br>
<br>
<br>
<br>
Invictus by Paco Rabanne was launched in 2013.</p>","Paco Rabanne","Bath & Body > Deodorants & Anti-Perspirants"
"51160248549710","Paco Rabanne Invictus Eau de Toilette","87.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/10001608.jpg?v=1740889162","https://offscent.co.uk/products/paco-rabanne-invictus-eau-de-toilette?variant=51160248549710&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:57:05+00:00","Invictus by Paco Rabanne is a Woody Aquatic fragrance for men. Invictus was launched in 2013. Invictus was created by Anne Flipo, Olivier Polge, Veronique Nyberg and Dominique Ropion. Invictus represents energy, power and dynamism. A lively fragrance for the modern man. Invictus is refreshing, masculine and captivating.<br><br><b> Fragrance Notes: </b><br> Top note:
Sea note:, Grapefruit and Mandarin Orange<br>Middle note:
Bay Leaf and Jasmine<br>Base note:
Ambergris, Guaiac Wood, Oakmoss and Patchouli","Paco Rabanne","Fragrance > For Him"
"50721866842446","Paco Rabanne Invictus Eau de Toilette","28.00","GBP","https://cdn.shopify.com/s/files/1/0865/4356/5134/files/10001608.jpg?v=1740889162","https://offscent.co.uk/products/paco-rabanne-invictus-eau-de-toilette?variant=50721866842446&utm_source=awin_affiliates&utm_medium=feeds&utm_campaign=custom_awin_feed","0","2025-03-15T01:57:05+00:00","Invictus by Paco Rabanne is a Woody Aquatic fragrance for men. Invictus was launched in 2013. Invictus was created by Anne Flipo, Olivier Polge, Veronique Nyberg and Dominique Ropion. Invictus represents energy, power and dynamism. A lively fragrance for the modern man. Invictus is refreshing, masculine and captivating.<br><br><b> Fragrance Notes: </b><br> Top note:
Sea note:, Grapefruit and Mandarin Orange<br>Middle note:
Bay Leaf and Jasmine<br>Base note:
Ambergris, Guaiac Wood, Oakmoss and Patchouli","Paco Rabanne","Fragrance > For Him"
